PALABRA_ORIGINAL,PALABRA_SUGERIDA,TIPO_ERROR
ORTESIS,ÓRTESIS,SIN_ERROR
ORTODONCIA,ORTODONCIA,SIN_ERROR
ORTOPEDIA,ORTOPEDIA,SIN_ERROR
ORTOPEDICA,ORTOPÉDICA,TYPO/DIFERENCIA
ORTOPÉDICA,ORTOPÉDICA,SIN_ERROR
ORTÓPTICA,ORTÓPTICA,SIN_ERROR
OSEOINTEGRACION,OSEOINTEGRACIÓN,SIN_ERROR
OSOS,OSOS,SIN_ERROR
OSTOMIAS,OSTOMÍAS,SIN_ERROR
OTOLOGIA,OTOLOGÍA,TYPO/DIFERENCIA
OTOLOGÍA,OTOLOGÍA,SIN_ERROR
OTONEUROLOGIA,OTONEUROLOGÍA,SIN_ERROR
OTORRINOLARINGOLOGIA,OTORRINOLARINGOLOGÍA,SIN_ERROR
OTORRINOLARINGOLOGÍA,OTORRINOLARINGOLOGÍA,TYPO/DIFERENCIA
OTRAS,OTRAS,SIN_ERROR
OTROS,OTROS,SIN_ERROR
OVIEDO,OVIEDO,SIN_ERROR
PABLO,PABLO,SIN_ERROR
PACES,PACES,SIN_ERROR
PACIENTE,PACIENTE,SIN_ERROR
PACIFICA,PACÍFICA,SIN_ERROR
PACIFICO,PACÍFICO,SIN_ERROR
PACIFICO-BUENAVENTURA,PACÍFICO-BUENAVENTURA,FIX_MANUAL
PADILLA,PADILLA,SIN_ERROR
PAEZ,PÁEZ,FIX_MANUAL
PAGINAS,PÁGINAS,SIN_ERROR
PAISAJE,PAISAJE,SIN_ERROR
PAISAJES,PAISAJES,SIN_ERROR
PAISAJISMO,PAISAJISMO,SIN_ERROR
PAISAJISTICO,PAISAJÍSTICO,SIN_ERROR
PAISAJÍSTICOS,PAISAJÍSTICOS,SIN_ERROR
PAISES,PAÍSES,SIN_ERROR
PALIATIVO,PALIATIVO,SIN_ERROR
PALIATIVOS,PALIATIVOS,SIN_ERROR
PALMA,PALMA,SIN_ERROR
PAMPLONA,PAMPLONA,SIN_ERROR
PAMPLONA-PAMPLONA,PAMPLONA-PAMPLONA,SIN_ERROR
PANADERÍA,PANADERÍA,SIN_ERROR
PANAMERICANA,PANAMERICANA,SIN_ERROR
PANAMERICANA-BOGOTÁ,PANAMERICANA-BOGOTÁ,SIN_ERROR
PANHISPÁNICA,PANHISPÁNICA,SIN_ERROR
PANIFICACIÓN,PANIFICACIÓN,SIN_ERROR
PAPA,PAPA,SIN_ERROR
PAPEL,PAPEL,SIN_ERROR
PARAS,PARAS,SIN_ERROR
PARASITOLOGIA,PARASITOLOGÍA,SIN_ERROR
PAREJA,PAREJA,SIN_ERROR
PARLAMENTARIO,PARLAMENTARIO,SIN_ERROR
PARTICIPACION,PARTICIPACIÓN,TYPO/DIFERENCIA
PARTICIPACIÓN,PARTICIPACIÓN,SIN_ERROR
PARTICIPATIVOS,PARTICIPATIVOS,SIN_ERROR
PARTIDOS,PARTIDOS,SIN_ERROR
PASCUAL,PASCUAL,SIN_ERROR
PASTELERÍA,PASTELERÍA,SIN_ERROR
PASTORAL,PASTORAL,SIN_ERROR
PASTORALES,PASTORALES,SIN_ERROR
PASTOS,PASTOS,SIN_ERROR
PATIA,PATIA,SIN_ERROR
PATOLOGIA,PATOLOGÍA,TYPO/DIFERENCIA
PATOLOGICA,PATOLÓGICA,SIN_ERROR
PATOLOG¿A,PATOLOGÍA,SIN_ERROR
PATOLOGÍA,PATOLOGÍA,SIN_ERROR
PATRICIO,PATRICIO,SIN_ERROR
PATRIMONIO,PATRIMONIO,SIN_ERROR
PATRIMONIO-EJE,PATRIMONIO-EJE,SIN_ERROR
PATRONAJE,PATRONAJE,SIN_ERROR
"PATRONAJE,TRAZO","PATRONAJE, TRAZO",FIX_MANUAL
PAULA,PAULA,SIN_ERROR
PAVIMENTOS,PAVIMENTOS,SIN_ERROR
PAZ,PAZ,SIN_ERROR
"PAZ,","PAZ,",SIN_ERROR
PAZ-BARRANCABERMEJA,PAZ-BARRANCABERMEJA,SIN_ERROR
PAZ.,PAZ,FIX_MANUAL
PECES,PECES,SIN_ERROR
PECUARIA,PECUARIA,SIN_ERROR
PECUARIAS,PECUARIAS,SIN_ERROR
PECUARIAS:,PECUARIAS:,SIN_ERROR
PECUARIO,PECUARIO,SIN_ERROR
PECUARIOS,PECUARIOS,SIN_ERROR
PEDAGOGIA,PEDAGOGÍA,TYPO/DIFERENCIA
PEDAGOGIAS,PEDAGOGÍAS,SIN_ERROR
PEDAGOGICA,PEDAGÓGICA,SIN_ERROR
PEDAGOGICAS,PEDAGÓGICAS,SIN_ERROR
PEDAGOGICO,PEDAGÓGICO,SIN_ERROR
PEDAGOGICOS,PEDAGÓGICOS,SIN_ERROR
PEDAGOG¿A,PEDAGOGÍA,SIN_ERROR
PEDAGOGÍA,PEDAGOGÍA,SIN_ERROR
PEDAGOGÍAS,PEDAGOGÍAS,TYPO/DIFERENCIA
PEDAGÓGICA,PEDAGÓGICA,SIN_ERROR
PEDAGÓGICOS,PEDAGÓGICOS,TYPO/DIFERENCIA
PEDIATRIA,PEDIATRÍA,TYPO/DIFERENCIA
PEDIATRICA,PEDIÁTRICA,TYPO/DIFERENCIA
PEDIATRICO,PEDIÁTRICO,SIN_ERROR
PEDIATRÍA,PEDIATRÍA,SIN_ERROR
PEDIATRÍA.,PEDIATRÍA,FIX_MANUAL
PEDI¿TRICO,PEDIÁTRICO,SIN_ERROR
PEDIÁTRICA,PEDIÁTRICA,SIN_ERROR
PEDIÁTRICO,PEDIÁTRICO,TYPO/DIFERENCIA
PEDIÁTRICOS,PEDIÁTRICOS,SIN_ERROR
PEDRIATICA,PEDIÁTRICA,SIN_ERROR
PELIGROSOS,PELIGROSOS,SIN_ERROR
PELVIS,PELVIS,SIN_ERROR
PENAL,PENAL,SIN_ERROR
"PENAL,","PENAL,",SIN_ERROR
PENAL.,PENAL,FIX_MANUAL
PENALES,PENALES,SIN_ERROR
PENITENCIARIAS,PENITENCIARIAS,SIN_ERROR
PENSAMIENTO,PENSAMIENTO,SIN_ERROR
PENSIONES,PENSIONES,SIN_ERROR
PEQUEÑA,PEQUEÑA,SIN_ERROR
PEQUEÑAS,PEQUEÑAS,SIN_ERROR
PEQUEÑOS,PEQUEÑOS,SIN_ERROR
PEREA,PEREA,SIN_ERROR
PERECEDEROS,PERECEDEROS,SIN_ERROR
PEREIRA,PEREIRA,SIN_ERROR
PEREIRA-PEREIRA,PEREIRA-PEREIRA,SIN_ERROR
PERENNES,PERENNES,SIN_ERROR
PEREZ,PÉREZ,SIN_ERROR
PEREZ-NEIVA,PÉREZ-NEIVA,FIX_MANUAL
PERFORACION,PERFORACIÓN,SIN_ERROR
PERFORACIÓN,PERFORACIÓN,TYPO/DIFERENCIA
PERFORMANCE,PERFORMANCE,SIN_ERROR
PERFUSION,PERFUSIÓN,TYPO/DIFERENCIA
PERFUSIÓN,PERFUSIÓN,SIN_ERROR
PERIDISMO,PERIODISMO,SIN_ERROR
PERIFERICA,PERIFÉRICA,SIN_ERROR
PERIFERICO,PERIFÉRICO,SIN_ERROR
PERIFÉRICA,PERIFÉRICA,TYPO/DIFERENCIA
PERIFÉRICOS,PERIFÉRICOS,SIN_ERROR
PERINATAL,PERINATAL,SIN_ERROR
PERINATOLOGIA,PERINATOLOGÍA,SIN_ERROR
PERIODISMO,PERIODISMO,SIN_ERROR
PERIODISMO-PRODUCCION,PERIODISMO-PRODUCCIÓN,FIX_MANUAL
PERIODONCIA,PERIODONCIA,SIN_ERROR
PERIODONTAL,PERIODONTAL,SIN_ERROR
PERIODÍSTICAS,PERIODÍSTICAS,SIN_ERROR
PERIODÍSTICOS,PERIODÍSTICOS,SIN_ERROR
PERIOPERATORIA,PERIOPERATORIA,SIN_ERROR
PERITAJE,PERITAJE,SIN_ERROR
PERSONA,PERSONA,SIN_ERROR
PERSONAJES,PERSONAJES,SIN_ERROR
PERSONAL,PERSONAL,SIN_ERROR
PERSONALIDAD,PERSONALIDAD,SIN_ERROR
PERSONALIZADA,PERSONALIZADA,SIN_ERROR
PERSONALIZADO,PERSONALIZADO,SIN_ERROR
PERSONAS,PERSONAS,SIN_ERROR
PERSPECTIVA,PERSPECTIVA,SIN_ERROR
PERSPECTIVAS,PERSPECTIVAS,SIN_ERROR
PESADA,PESADA,SIN_ERROR
PESADO,PESADO,SIN_ERROR
PESCA,PESCA,SIN_ERROR
PESQUERA,PESQUERA,SIN_ERROR
PESQUEROS,PESQUEROS,SIN_ERROR
PESQUERÍAS,PESQUERÍAS,SIN_ERROR
PETROLEO,PETRÓLEO,TYPO/DIFERENCIA
PETROLEOS,PETRÓLEOS,SIN_ERROR
PETROLERA,PETROLERA,SIN_ERROR
PETROLERO,PETROLERO,SIN_ERROR
PETROLÍFEROS,PETROLÍFEROS,SIN_ERROR
PETROQUIMICA,PETROQUÍMICA,TYPO/DIFERENCIA
PETROQUIMICAS,PETROQUÍMICAS,TYPO/DIFERENCIA
PETROQUIMICOS,PETROQUÍMICOS,SIN_ERROR
PETROQUÍMICA,PETROQUÍMICA,SIN_ERROR
PETROQUÍMICAS,PETROQUÍMICAS,SIN_ERROR
PETROQUÍMICOS,PETROQUÍMICOS,TYPO/DIFERENCIA
PETRÓLEO,PETRÓLEO,SIN_ERROR
PETRÓLEOS,PETRÓLEOS,TYPO/DIFERENCIA
PHD,PHD,SIN_ERROR
PIANO,PIANO,SIN_ERROR
PIE,PIE,SIN_ERROR
PIEZAS,PIEZAS,SIN_ERROR
PILOTO,PILOTO,SIN_ERROR
PISCICOLA,PISCÍCOLA,TYPO/DIFERENCIA
PISCICULTURA,PISCICULTURA,SIN_ERROR
PISCÍCOLA,PISCÍCOLA,SIN_ERROR
PLAGAS,PLAGAS,SIN_ERROR
PLAN,PLAN,SIN_ERROR
PLANEACION,PLANEACIÓN,SIN_ERROR
"PLANEACION,","PLANEACIÓN,",FIX_MANUAL
"PLANEACI¿N,","PLANEACIÓN,",FIX_MANUAL
PLANEACIÓN,PLANEACIÓN,TYPO/DIFERENCIA
PLANEAMIENTO,PLANEAMIENTO,SIN_ERROR
PLANEAMIENTOS,PLANEAMIENTOS,SIN_ERROR
PLANES,PLANES,SIN_ERROR
PLANIFICACION,PLANIFICACIÓN,TYPO/DIFERENCIA
PLANIFICACIÓN,PLANIFICACIÓN,SIN_ERROR
PLANTACIONES,PLANTACIONES,SIN_ERROR
PLANTAS,PLANTAS,SIN_ERROR
PLANTELES,PLANTELES,SIN_ERROR
PLASTICA,PLÁSTICA,SIN_ERROR
"PLASTICA,","PLÁSTICA,",FIX_MANUAL
PLASTICA:,PLASTICA:,SIN_ERROR
PLASTICAS,PLÁSTICAS,SIN_ERROR
"PLASTICAS,","PLÁSTICAS,",FIX_MANUAL
PLASTICO,PLÁSTICO,SIN_ERROR
PLASTICOS,PLÁSTICOS,TYPO/DIFERENCIA
PLATAFORMAS,PLATAFORMAS,SIN_ERROR
PLÁSTICA,PLÁSTICA,TYPO/DIFERENCIA
PLÁSTICA:,PLÁSTICA:,FIX_MANUAL
PLÁSTICAS,PLÁSTICAS,TYPO/DIFERENCIA
"PLÁSTICAS,","PLÁSTICAS,",SIN_ERROR
PLÁSTICOS,PLÁSTICOS,SIN_ERROR
POBLACION,POBLACIÓN,SIN_ERROR
POBLACIÓN,POBLACIÓN,TYPO/DIFERENCIA
POBLACIÓN.,POBLACIÓN,FIX_MANUAL
POLICIA,POLICÍA,TYPO/DIFERENCIA
POLICIAL,POLICIAL,SIN_ERROR
POLICIALES,POLICIALES,SIN_ERROR
POLICÍA,POLICÍA,SIN_ERROR
POLIGRAFÍA,POLIGRAFÍA,SIN_ERROR
POLIMEROS,POLÍMEROS,SIN_ERROR
POLITECNICO,POLITÉCNICO,TYPO/DIFERENCIA
POLITICA,POLÍTICA,SIN_ERROR
"POLITICA,","POLÍTICA,",FIX_MANUAL
POLITICA:,POLITICA:,SIN_ERROR
POLITICAS,POLÍTICAS,TYPO/DIFERENCIA
POLITICO,POLÍTICO,SIN_ERROR
POLITICO-ECONOMICOS,POLITICO-ECONÓMICOS,FIX_MANUAL
POLITICOS,POLÍTICOS,SIN_ERROR
POLITÉCNICO,POLITÉCNICO,SIN_ERROR
POL¿TICO,POLÍTICO,SIN_ERROR
POLÍMEROS,POLÍMEROS,TYPO/DIFERENCIA
POLÍTICA,POLÍTICA,TYPO/DIFERENCIA
"POLÍTICA,","POLÍTICA,",FIX_MANUAL
POLÍTICAS,POLÍTICAS,SIN_ERROR
POLÍTICO,POLÍTICO,TYPO/DIFERENCIA
POLÍTICOS,POLÍTICOS,TYPO/DIFERENCIA
"POLÍTICOS,","POLÍTICOS,",SIN_ERROR
PONTIFICIA,PONTIFICIA,SIN_ERROR
POPAYAN,POPAYÁN,SIN_ERROR
POPAYAN-POPAYAN,POPAYÁN-POPAYÁN,FIX_MANUAL
POPULAR,POPULAR,SIN_ERROR
POPULARES,POPULARES,SIN_ERROR
PORCINA,PORCINA,SIN_ERROR
PORCINOS,PORCINOS,SIN_ERROR
PORCÍCOLA,PORCÍCOLA,SIN_ERROR
PORTAFOLIOS,PORTAFOLIOS,SIN_ERROR
PORTUARIA,PORTUARIA,SIN_ERROR
PORTUARIAS,PORTUARIAS,SIN_ERROR
PORTUARIO,PORTUARIO,SIN_ERROR
PORTUARIOS,PORTUARIOS,SIN_ERROR
POSCONFLICTO,POSCONFLICTO,SIN_ERROR
POSCOSECHA,POSCOSECHA,SIN_ERROR
POSPRODUCCIÓN,POSPRODUCCIÓN,SIN_ERROR
POST-COSECHA,POST-COSECHA,SIN_ERROR
POSTCOSECHA,POSTCOSECHA,SIN_ERROR
POSTCOSECHAS,POSTCOSECHAS,SIN_ERROR
POSTGRADOS,POSTGRADOS,SIN_ERROR
POSTPRODUCCIÓN,POSTPRODUCCIÓN,SIN_ERROR
POTABLE,POTABLE,SIN_ERROR
POTENCIA,POTENCIA,SIN_ERROR
POTENCIAL,POTENCIAL,SIN_ERROR
POZOS,POZOS,SIN_ERROR
PRACTICA,PRÁCTICA,TYPO/DIFERENCIA
PRACTICAS,PRÁCTICAS,TYPO/DIFERENCIA
PRECIOSOS,PRECIOSOS,SIN_ERROR
PRECISION,PRECISIÓN,SIN_ERROR
PRECISIÓN,PRECISIÓN,TYPO/DIFERENCIA
PREDICTIVA,PREDICTIVA,SIN_ERROR
PREESCOLAR,PREESCOLAR,SIN_ERROR
PREGRADO,PREGRADO,SIN_ERROR
PREHOSPITALARIA,PREHOSPITALARIA,SIN_ERROR
PREHOSPITALARIA.,PREHOSPITALARIA,FIX_MANUAL
PREMIAL,PREMIAL,SIN_ERROR
PRENDAS,PRENDAS,SIN_ERROR
PREPARACION,PREPARACIÓN,SIN_ERROR
PREPARACIÓN,PREPARACIÓN,TYPO/DIFERENCIA
PREPARATIVOS,PREPARATIVOS,SIN_ERROR
PREPRENSA,PREPRENSA,SIN_ERROR
"PREPRENSA,IMPRESION","PREPRENSA, IMPRESIÓN",FIX_MANUAL
PRESENCIAL,PRESENCIAL,SIN_ERROR
PRESENTACION,PRESENTACIÓN,SIN_ERROR
PRESENTACIÓN,PRESENTACIÓN,TYPO/DIFERENCIA
PRESERVACION,PRESERVACIÓN,SIN_ERROR
PRESERVACIÓN,PRESERVACIÓN,TYPO/DIFERENCIA
PRESTACIONES,PRESTACIONES,SIN_ERROR
PRESTADORAS,PRESTADORAS,SIN_ERROR
PRESUPUESTO,PRESUPUESTO,SIN_ERROR
PRESUPUESTOS,PRESUPUESTOS,SIN_ERROR
PREVENCION,PREVENCIÓN,SIN_ERROR
PREVENCIÓN,PREVENCIÓN,TYPO/DIFERENCIA
"PREVENCIÓN,","PREVENCIÓN,",SIN_ERROR
PREVENTIVA,PREVENTIVA,SIN_ERROR
PREVENTIVO,PREVENTIVO,SIN_ERROR
PRIETO,PRIETO,SIN_ERROR
PRIMARIA,PRIMARIA,SIN_ERROR
PRIMARIA:,PRIMARIA:,SIN_ERROR
PRIMARIA:CON,PRIMARIA: CON,FIX_MANUAL
PRIMARIA:ENFASIS,PRIMARIA: ÉNFASIS,FIX_MANUAL
PRIMARIO,PRIMARIO,SIN_ERROR
PRIMAS,PRIMAS,SIN_ERROR
PRIMER,PRIMER,SIN_ERROR
PRIMERA,PRIMERA,SIN_ERROR
PRIVADA,PRIVADA,SIN_ERROR
PRIVADO,PRIVADO,SIN_ERROR
"PRIVADO,","PRIVADO,",SIN_ERROR
PRIVADOS,PRIVADOS,SIN_ERROR
PRO0GRAMACION,PROGRAMACIÓN,NUMERO POR LETRA
PROBATORIA,PROBATORIA,SIN_ERROR
PROBATORIO,PROBATORIO,SIN_ERROR
"PROBATORIO,","PROBATORIO,",SIN_ERROR
PROBLEMAS,PROBLEMAS,SIN_ERROR
PROBLEMATICA,PROBLEMÁTICA,TYPO/DIFERENCIA
PROBLEMICA,PROBLÉMICA,SIN_ERROR
PROBLEMÁTICA,PROBLEMÁTICA,SIN_ERROR
PROBÁTICA,PROBÁTICA,SIN_ERROR
PROCEDIMIENTO,PROCEDIMIENTO,SIN_ERROR
PROCEDIMIENTOS,PROCEDIMIENTOS,SIN_ERROR
PROCESAL,PROCESAL,SIN_ERROR
"PROCESAL,","PROCESAL,",SIN_ERROR
PROCESALES,PROCESALES,SIN_ERROR
PROCESAMIENTO,PROCESAMIENTO,SIN_ERROR
PROCESAMIENTOS,PROCESAMIENTOS,SIN_ERROR
PROCESO,PROCESO,SIN_ERROR
PROCESOS,PROCESOS,SIN_ERROR
PRODUCCI,PRODUCCIÓN,SIN_ERROR
PRODUCCION,PRODUCCIÓN,SIN_ERROR
"PRODUCCION,","PRODUCCIÓN,",FIX_MANUAL
PRODUCCIONES,PRODUCCIONES,SIN_ERROR
PRODUCCI¿N,PRODUCCIÓN,SIN_ERROR
PRODUCCIÓN,PRODUCCIÓN,TYPO/DIFERENCIA
PRODUCCÓN,PRODUCCIÓN,SIN_ERROR
PRODUCION,PRODUCCIÓN,SIN_ERROR
PRODUCTIVA,PRODUCTIVA,SIN_ERROR
PRODUCTIVAS,PRODUCTIVAS,SIN_ERROR
PRODUCTIVIDAD,PRODUCTIVIDAD,SIN_ERROR
PRODUCTIVOS,PRODUCTIVOS,SIN_ERROR
PRODUCTO,PRODUCTO,SIN_ERROR
PRODUCTOS,PRODUCTOS,SIN_ERROR
PROFESIONAL,PROFESIONAL,SIN_ERROR
PROFESIONALEN,PROFESIONAL EN,SIN_ERROR
PROFESIONALES,PROFESIONALES,SIN_ERROR
"PROFESIONALES,","PROFESIONALES,",SIN_ERROR
PROFESIONALES-FIDCI-,PROFESIONALES-FIDCI-,SIN_ERROR
PROFESIONALIZACION,PROFESIONALIZACIÓN,SIN_ERROR
PROFESIÓNAL,PROFESIONAL,SIN_ERROR
PROFESONAL,PROFESONAL,SIN_ERROR
PROFESORES,PROFESORES,SIN_ERROR
PROFUNDIZACION,PROFUNDIZACIÓN,TYPO/DIFERENCIA
PROFUNDIZACIÓN,PROFUNDIZACIÓN,SIN_ERROR
PROGRAMA,PROGRAMA,SIN_ERROR
PROGRAMABLES,PROGRAMABLES,SIN_ERROR
PROGRAMACION,PROGRAMACIÓN,SIN_ERROR
PROGRAMACI¿N,PROGRAMACIÓN,SIN_ERROR
PROGRAMACIÓN,PROGRAMACIÓN,TYPO/DIFERENCIA
PROGRAMAS,PROGRAMAS,SIN_ERROR
PROGRAMAS:,PROGRAMAS:,SIN_ERROR
PROMOCION,PROMOCIÓN,TYPO/DIFERENCIA
PROMOCIÓN,PROMOCIÓN,SIN_ERROR
PROMOTORIA,PROMOTORIA,SIN_ERROR
PROPEDEUTICO,PROPEDÉUTICO,SIN_ERROR
PROPEDEUTICOS,PROPEDÉUTICOS,TYPO/DIFERENCIA
PROPEDEUTICOS.,PROPEDÉUTICOS,SIN_ERROR
PROPEDEÚTICOS,PROPEDÉUTICOS,SIN_ERROR
PROPEDUTICOS,PROPEDÉUTICOS,SIN_ERROR
PROPED¿UTICOS,PROPEDÉUTICOS,CODIFICACION (¿/¡)
PROPEDÉUTICO,PROPEDÉUTICO,TYPO/DIFERENCIA
PROPEDÉUTICOS,PROPEDÉUTICOS,TYPO/DIFERENCIA
PROPIA,PROPIA,SIN_ERROR
PROPIEDAD,PROPIEDAD,SIN_ERROR
PROPIO,PROPIO,SIN_ERROR
PROPÉDEUTICOS,PROPEDÉUTICOS,TYPO/DIFERENCIA
PROSPECTIVA,PROSPECTIVA,SIN_ERROR
PROSTODONCIA,PROSTODONCIA,SIN_ERROR
PROTECCION,PROTECCIÓN,TYPO/DIFERENCIA
PROTECCIÓN,PROTECCIÓN,SIN_ERROR
PROTEGIDA,PROTEGIDA,SIN_ERROR
PROTEGIDAS,PROTEGIDAS,SIN_ERROR
PROTESIS,PRÓTESIS,SIN_ERROR
PROTOCOLO,PROTOCOLO,SIN_ERROR
PROTOTIPADO,PROTOTIPADO,SIN_ERROR
PROVIDENCIA,PROVIDENCIA,SIN_ERROR
PROYECCION,PROYECCIÓN,SIN_ERROR
PROYECTO,PROYECTO,SIN_ERROR
PROYECTOS,PROYECTOS,SIN_ERROR
PRPEDEUTICOS,PROPEDÉUTICOS,SIN_ERROR
PRUEBA,PRUEBA,SIN_ERROR
PRUEBAS,PRUEBAS,SIN_ERROR
PRÁCTICA,PRÁCTICA,SIN_ERROR
PRÁCTICAS,PRÁCTICAS,SIN_ERROR
PSICOACTIVAS,PSICOACTIVAS,SIN_ERROR
PSICOANALISIS,PSICOANÁLISIS,TYPO/DIFERENCIA
PSICOANALITICA,PSICOANALÍTICA,TYPO/DIFERENCIA
PSICOANALÍTICA,PSICOANALÍTICA,SIN_ERROR
PSICOANÁLISIS,PSICOANÁLISIS,SIN_ERROR
"PSICOANÁLISIS,","PSICOANÁLISIS,",SIN_ERROR
PSICOBIOLOGIA,PSICOBIOLOGÍA,SIN_ERROR
PSICOEDUCATIVA,PSICOEDUCATIVA,SIN_ERROR
PSICOESPIRITUAL,PSICOESPIRITUAL,SIN_ERROR
PSICOGERONTOLOGÍA,PSICOGERONTOLOGÍA,SIN_ERROR
PSICOLINGUISTICA,PSICOLINGÜÍSTICA,SIN_ERROR
PSICOLOGIA,PSICOLOGÍA,SIN_ERROR
PSICOLOGICA,PSICOLÓGICA,SIN_ERROR
PSICOLOGÍA,PSICOLOGÍA,TYPO/DIFERENCIA
PSICOLOGÍA.,PSICOLOGÍA,FIX_MANUAL
PSICOLÓGICA,PSICOLÓGICA,TYPO/DIFERENCIA
PSICOLÓGICOS,PSICOLÓGICOS,SIN_ERROR
PSICONEUROPSIQUIATRÍA,PSICONEUROPSIQUIATRÍA,SIN_ERROR
PSICOONCOLOGÍA,PSICOONCOLOGÍA,SIN_ERROR
PSICOPATOLOGIA,PSICOPATOLOGÍA,SIN_ERROR
PSICOPATOLOGÍA,PSICOPATOLOGÍA,TYPO/DIFERENCIA
PSICOPEDAGOGIA,PSICOPEDAGOGÍA,SIN_ERROR
PSICOPEDAGOGICOS,PSICOPEDAGÓGICOS,SIN_ERROR
PSICOPEDAGOGÍA,PSICOPEDAGOGÍA,TYPO/DIFERENCIA
PSICOPOLÍTICAS,PSICOPOLÍTICAS,SIN_ERROR
PSICOSOCIAL,PSICOSOCIAL,SIN_ERROR
PSICOSOCIALES,PSICOSOCIALES,SIN_ERROR
PSICOSOCIOLOGIA,PSICOSOCIOLOGÍA,SIN_ERROR
PSICOTERAPIA,PSICOTERAPIA,SIN_ERROR
PSICÓLOGA,PSICÓLOGA,SIN_ERROR
PSIQUIATRIA,PSIQUIATRÍA,TYPO/DIFERENCIA
PSIQUIATRÍA,PSIQUIATRÍA,SIN_ERROR
PUBLICA,PÚBLICA,TYPO/DIFERENCIA
PUBLICA-ESAP-,PÚBLICA-ESAP-,FIX_MANUAL
PUBLICA-ESAP-BOGOTÁ,PÚBLICA-ESAP-BOGOTÁ,FIX_MANUAL
PUBLICA-ESAP-MEDELLIN,PÚBLICA-ESAP-MEDELLÍN,FIX_MANUAL
PUBLICACION,PUBLICACIÓN,SIN_ERROR
PUBLICACIONES,PUBLICACIONES,SIN_ERROR
PUBLICAS,PÚBLICAS,SIN_ERROR
PUBLICIDAD,PUBLICIDAD,SIN_ERROR
PUBLICITARIA,PUBLICITARIA,SIN_ERROR
PUBLICITARIA.,PUBLICITARIA,FIX_MANUAL
PUBLICITARIAS,PUBLICITARIAS,SIN_ERROR
PUBLICITARIO,PUBLICITARIO,SIN_ERROR
PUBLICITARIOS,PUBLICITARIOS,SIN_ERROR
PUBLICO,PÚBLICO,TYPO/DIFERENCIA
"PUBLICO,","PÚBLICO,",FIX_MANUAL
PUBLICOS,PÚBLICOS,SIN_ERROR
PUENTES,PUENTES,SIN_ERROR
PUERTOS,PUERTOS,SIN_ERROR
"PUERTOS,","PUERTOS,",SIN_ERROR
PULMONAR,PULMONAR,SIN_ERROR
PUNTO,PUNTO,SIN_ERROR
PUTUMAYO,PUTUMAYO,SIN_ERROR
PUTUMAYO-MOCOA,PUTUMAYO-MOCOA,SIN_ERROR
PYME,PYME,SIN_ERROR
PYMES,PYMES,SIN_ERROR
P¿BLICA,PÚBLICA,SIN_ERROR
PÁGINAS,PÁGINAS,TYPO/DIFERENCIA
PÚBLICA,PÚBLICA,SIN_ERROR
PÚBLICA.,PÚBLICA,SIN_ERROR
PÚBLICAS,PÚBLICAS,TYPO/DIFERENCIA
PÚBLICO,PÚBLICO,SIN_ERROR
PÚBLICO:,PÚBLICO:,SIN_ERROR
PÚBLICOS,PÚBLICOS,TYPO/DIFERENCIA
QHSE,QHSE,SIN_ERROR
QUIMICA,QUÍMICA,TYPO/DIFERENCIA
QUIMICA.,QUÍMICA,SIN_ERROR
QUIMICAS,QUÍMICAS,TYPO/DIFERENCIA
QUIMICO,QUÍMICO,SIN_ERROR
QUIMICOS,QUÍMICOS,TYPO/DIFERENCIA
QUINDIO,QUINDÍO,SIN_ERROR
QUINDIO-ARMENIA,QUINDÍO-ARMENIA,FIX_MANUAL
QUIRURGICA,QUIRÚRGICA,SIN_ERROR
QUIRÓFANOS,QUIRÓFANOS,SIN_ERROR
QUIRÚRGICA,QUIRÚRGICA,TYPO/DIFERENCIA
QUIRÚRGICAS,QUIRÚRGICAS,SIN_ERROR
QUMICA,QUÍMICA,SIN_ERROR
QUOT,QUOT,SIN_ERROR
QU¿MICA,QUÍMICA,CODIFICACION (¿/¡)
QUÍMICA,QUÍMICA,SIN_ERROR
QUÍMICAS,QUÍMICAS,SIN_ERROR
QUÍMICOS,QUÍMICOS,SIN_ERROR
RADAR,RADAR,SIN_ERROR
RADIAL,RADIAL,SIN_ERROR
RADIO,RADIO,SIN_ERROR
RADIOCOMUNICACION,RADIOCOMUNICACIÓN,SIN_ERROR
RADIOCOMUNICACIONES,RADIOCOMUNICACIONES,SIN_ERROR
RADIODIAGNOSTICO,RADIODIAGNÓSTICO,FIX_MANUAL
RADIODIFUSION,RADIODIFUSIÓN,SIN_ERROR
RADIOGRAFIA,RADIOGRAFÍA,SIN_ERROR
RADIOLOGIA,RADIOLOGÍA,TYPO/DIFERENCIA
RADIOLOGÍA,RADIOLOGÍA,SIN_ERROR
RADIOTERAPIA,RADIOTERAPIA,SIN_ERROR
RADIOTERÁPICA,RADIOTERÁPICA,SIN_ERROR
RAFAEL,RAFAEL,SIN_ERROR
RAIZ,RAÍZ,SIN_ERROR
RAZONAMIENTO,RAZONAMIENTO,SIN_ERROR
READAPTACIÓN,READAPTACIÓN,SIN_ERROR
REAL,REAL,SIN_ERROR
REALES,REALES,SIN_ERROR
REALIDAD,REALIDAD,SIN_ERROR
REALIZACION,REALIZACIÓN,TYPO/DIFERENCIA
REALIZACIÓN,REALIZACIÓN,SIN_ERROR
REANIMACION,REANIMACIÓN,TYPO/DIFERENCIA
